Ітерація	X1		X2		Значення функції Phi(X)
0		-1.200000	0.000000	212.200000
1		-0.700000	0.500000	2.900000
2		-0.700000	0.484375	2.893164
3		-0.684375	0.468750	2.837134
4		-0.668750	0.453125	2.788206
5		-0.653125	0.421875	2.735029
6		-0.621875	0.390625	2.631997
7		-0.590625	0.343750	2.532677
8		-0.543750	0.296875	2.383311
9		-0.481250	0.234375	2.194871
10		-0.403125	0.156250	1.972678
11		-0.309375	0.093750	1.714848
12		-0.200000	0.046875	1.444727
13		-0.075000	0.000000	1.158789
14		0.065625	-0.031250	0.999484
15		0.081250	-0.015625	0.893504
16		0.112500	0.015625	0.788538
17		0.159375	0.031250	0.710072
18		0.221875	0.046875	0.606032
19		0.268750	0.078125	0.538206
20		0.331250	0.109375	0.447239
21		0.378125	0.140625	0.387282
22		0.425000	0.187500	0.335352
23		0.487500	0.234375	0.263733
24		0.534375	0.281250	0.218661
25		0.581250	0.343750	0.178831
26		0.643750	0.421875	0.132481
27		0.706250	0.500000	0.086436
28		0.768750	0.593750	0.054246
29		0.831250	0.687500	0.029685
30		0.878125	0.765625	0.017855
31		0.925000	0.859375	0.007031
32		0.971875	0.937500	0.005749
33		1.003125	1.000000	0.003928
34		1.003125	1.007812	0.000251
35		1.003125	1.005859	0.000026
36		1.001172	1.001953	0.000017
37		0.999219	0.998047	0.000016
38		0.999219	0.998535	0.000002
39		0.999707	0.999512	0.000001
40		1.000195	1.000488	0.000001
41		1.000195	1.000366	0.000000
42		1.000073	1.000122	0.000000
43		0.999951	0.999878	0.000000
44		0.999951	0.999908	0.000000
45		0.999982	0.999969	0.000000
46		1.000012	1.000031	0.000000
