  0 | 0.000000 | 1500.000000 | 1264.000000 | 236.000000
  1 | 16.783777 | 1516.775023 | 1265.654158 | 251.120864
  2 | 33.567553 | 1533.497554 | 1267.308316 | 266.189237
  3 | 50.351330 | 1550.115267 | 1268.962475 | 281.152792
  4 | 67.135106 | 1566.576163 | 1270.616633 | 295.959530
  5 | 83.918883 | 1582.828733 | 1272.270791 | 310.557942
  6 | 100.702659 | 1598.822122 | 1273.924949 | 324.897173
  7 | 117.486436 | 1614.506283 | 1275.579107 | 338.927176
  8 | 134.270212 | 1629.832139 | 1277.233266 | 352.598874
  9 | 151.053989 | 1644.751734 | 1278.887424 | 365.864310
 10 | 167.837765 | 1659.218382 | 1280.541582 | 378.676800
 11 | 184.621542 | 1673.186815 | 1282.195740 | 390.991074
 12 | 201.405318 | 1686.613323 | 1283.849898 | 402.763425
 13 | 218.189095 | 1699.455895 | 1285.540300 | 413.915594
 14 | 234.972871 | 1711.674343 | 1287.313715 | 424.360628
 15 | 251.756648 | 1723.230434 | 1289.088303 | 434.142131
 16 | 268.540424 | 1734.088008 | 1290.864965 | 443.223044
 17 | 285.324201 | 1744.213091 | 1292.644600 | 451.568491
 18 | 302.107977 | 1753.573999 | 1294.428108 | 459.145892
 19 | 318.891754 | 1762.141441 | 1296.216388 | 465.925053
 20 | 335.675530 | 1769.888609 | 1298.010341 | 471.878268
 21 | 352.459307 | 1776.791260 | 1299.810866 | 476.980394
 22 | 369.243083 | 1782.827795 | 1301.618863 | 481.208932
 23 | 386.026860 | 1787.979326 | 1303.435232 | 484.544094
 24 | 402.810637 | 1792.229731 | 1305.260871 | 486.968860
 25 | 419.594413 | 1795.565712 | 1307.096682 | 488.469030
 26 | 436.378190 | 1797.976830 | 1308.943563 | 489.033267
 27 | 453.161966 | 1799.455539 | 1310.802414 | 488.653125
 28 | 469.945743 | 1799.997213 | 1312.674136 | 487.323077
 29 | 486.729519 | 1799.600157 | 1314.559627 | 485.040530
 30 | 503.513296 | 1798.265613 | 1316.459788 | 481.805825
 31 | 520.297072 | 1795.997757 | 1318.482657 | 477.515099
 32 | 537.080849 | 1792.803685 | 1320.962839 | 471.840847
 33 | 553.864625 | 1788.693393 | 1323.458443 | 465.234951
 34 | 570.648402 | 1783.679742 | 1325.968741 | 457.711001
 35 | 587.432178 | 1777.778420 | 1328.493006 | 449.285414
 36 | 604.215955 | 1771.007893 | 1331.030509 | 439.977384
 37 | 620.999731 | 1763.389348 | 1333.580522 | 429.808825
 38 | 637.783508 | 1754.946622 | 1336.142318 | 418.804305
 39 | 654.567284 | 1745.706136 | 1338.715167 | 406.990969
 40 | 671.351061 | 1735.696804 | 1341.298342 | 394.398462
 41 | 688.134837 | 1724.949945 | 1343.891115 | 381.058830
 42 | 704.918614 | 1713.499189 | 1346.492757 | 367.006432
 43 | 721.702390 | 1701.380366 | 1349.102541 | 352.277826
 44 | 738.486167 | 1688.631398 | 1351.719738 | 336.911661
 45 | 755.269943 | 1675.292178 | 1354.343620 | 320.948558
 46 | 772.053720 | 1661.404446 | 1356.973459 | 304.430987
 47 | 788.837497 | 1647.011658 | 1359.608527 | 287.403131
 48 | 805.621273 | 1632.158852 | 1362.248095 | 269.910756
 49 | 822.405050 | 1616.892503 | 1364.891437 | 252.001066
 50 | 839.188826 | 1601.260383 | 1367.537823 | 233.722560
 51 | 855.972603 | 1585.311406 | 1370.186525 | 215.124881
 52 | 872.756379 | 1569.095478 | 1372.836815 | 196.258663
 53 | 889.540156 | 1552.663342 | 1375.620630 | 177.042711
 54 | 906.323932 | 1536.066415 | 1378.994931 | 157.071484
 55 | 923.107709 | 1519.356632 | 1382.378268 | 136.978364
 56 | 939.891485 | 1502.586279 | 1385.778049 | 116.808230
 57 | 956.675262 | 1485.807833 | 1389.201682 | 96.606151
 58 | 973.459038 | 1469.073797 | 1392.656574 | 76.417223
 59 | 990.242815 | 1452.436533 | 1396.150132 | 56.286401
 60 | 1007.026591 | 1435.948101 | 1399.689763 | 36.258337
 61 | 1023.810368 | 1419.660095 | 1403.282876 | 16.377219
 62 | 1040.594144 | 1403.623484 | 1406.936877 | 3.313394
 63 | 1057.377921 | 1387.888447 | 1410.659175 | 22.770728
 64 | 1074.161697 | 1372.504222 | 1414.457175 | 41.952953
 65 | 1090.945474 | 1357.518948 | 1418.338287 | 60.819339
 66 | 1107.729250 | 1342.979515 | 1422.309916 | 79.330401
 67 | 1124.513027 | 1328.931420 | 1426.379471 | 97.448051
 68 | 1141.296804 | 1315.418621 | 1430.554359 | 115.135738
 69 | 1158.080580 | 1302.483401 | 1434.841988 | 132.358587
 70 | 1174.864357 | 1290.166236 | 1439.249764 | 149.083528
 71 | 1191.648133 | 1278.505668 | 1443.785095 | 165.279427
 72 | 1208.431910 | 1267.538185 | 1448.455389 | 180.917204
 73 | 1225.215686 | 1257.298104 | 1453.268053 | 195.969948
 74 | 1241.999463 | 1247.817470 | 1458.230494 | 210.413024
 75 | 1258.783239 | 1239.125947 | 1463.350120 | 224.224172
 76 | 1275.567016 | 1231.250734 | 1468.634338 | 237.383604
 77 | 1292.350792 | 1224.216471 | 1474.090556 | 249.874085
 78 | 1309.134569 | 1218.045171 | 1479.726181 | 261.681009
 79 | 1325.918345 | 1212.756145 | 1485.548620 | 272.792475
 80 | 1342.702122 | 1208.365941 | 1488.215919 | 279.849977
 81 | 1359.485898 | 1204.888299 | 1490.783464 | 285.895166
 82 | 1376.269675 | 1202.334099 | 1493.506920 | 291.172821
 83 | 1393.053451 | 1200.711335 | 1496.366077 | 295.654742
 84 | 1409.837228 | 1200.025083 | 1499.340727 | 299.315644
 85 | 1426.621004 | 1200.277493 | 1502.410663 | 302.133171
 86 | 1443.404781 | 1201.467772 | 1505.555678 | 304.087905
 87 | 1460.188557 | 1203.592198 | 1508.755561 | 305.163363
 88 | 1476.972334 | 1206.644123 | 1511.990107 | 305.345985
 89 | 1493.756110 | 1210.613996 | 1515.239107 | 304.625111
 90 | 1510.539887 | 1215.489395 | 1518.482353 | 302.992958
 91 | 1527.323664 | 1221.255065 | 1521.699637 | 300.444572
 92 | 1544.107440 | 1227.892965 | 1524.870752 | 296.977787
 93 | 1560.891217 | 1235.382322 | 1527.975488 | 292.593167
 94 | 1577.674993 | 1243.699703 | 1530.993640 | 287.293937
 95 | 1594.458770 | 1252.819080 | 1533.904997 | 281.085917
 96 | 1611.242546 | 1262.711919 | 1536.689353 | 273.977435
 97 | 1628.026323 | 1273.347262 | 1539.326500 | 265.979238
 98 | 1644.810099 | 1284.691832 | 1541.796230 | 257.104398
 99 | 1661.593876 | 1296.710129 | 1544.078334 | 247.368205
100 | 1678.377652 | 1309.364546 | 1546.152605 | 236.788059
101 | 1695.161429 | 1322.615487 | 1547.998835 | 225.383348
102 | 1711.945205 | 1336.421486 | 1549.596816 | 213.175330
