  0 | 0.000000 | 1500.000000 | nan | nan
  1 | 7.950210 | 1507.949279 | nan | nan
  2 | 15.900420 | 1515.892976 | nan | nan
  3 | 23.850630 | 1523.825513 | nan | nan
  4 | 31.800840 | 1531.741318 | nan | nan
  5 | 39.751050 | 1539.634832 | nan | nan
  6 | 47.701260 | 1547.500514 | nan | nan
  7 | 55.651470 | 1555.332838 | nan | nan
  8 | 63.601679 | 1563.126305 | nan | nan
  9 | 71.551889 | 1570.875442 | nan | nan
 10 | 79.502099 | 1578.574806 | nan | nan
 11 | 87.452309 | 1586.218992 | nan | nan
 12 | 95.402519 | 1593.802631 | nan | nan
 13 | 103.352729 | 1601.320398 | nan | nan
 14 | 111.302939 | 1608.767013 | nan | nan
 15 | 119.253149 | 1616.137246 | nan | nan
 16 | 127.203359 | 1623.425923 | nan | nan
 17 | 135.153569 | 1630.627924 | nan | nan
 18 | 143.103779 | 1637.738192 | nan | nan
 19 | 151.053989 | 1644.751734 | nan | nan
 20 | 159.004199 | 1651.663625 | nan | nan
 21 | 166.954409 | 1658.469011 | nan | nan
 22 | 174.904618 | 1665.163112 | nan | nan
 23 | 182.854828 | 1671.741228 | nan | nan
 24 | 190.805038 | 1678.198740 | nan | nan
 25 | 198.755248 | 1684.531112 | nan | nan
 26 | 206.705458 | 1690.733898 | nan | nan
 27 | 214.655668 | 1696.802742 | nan | nan
 28 | 222.605878 | 1702.733383 | nan | nan
 29 | 230.556088 | 1708.521654 | nan | nan
 30 | 238.506298 | 1714.163492 | nan | nan
 31 | 246.456508 | 1719.654934 | nan | nan
 32 | 254.406718 | 1724.992125 | nan | nan
 33 | 262.356928 | 1730.171316 | nan | nan
 34 | 270.307138 | 1735.188870 | nan | nan
 35 | 278.257348 | 1740.041263 | nan | nan
 36 | 286.207558 | 1744.725088 | nan | nan
 37 | 294.157767 | 1749.237057 | nan | nan
 38 | 302.107977 | 1753.573999 | nan | nan
 39 | 310.058187 | 1757.732870 | nan | nan
 40 | 318.008397 | 1761.710750 | nan | nan
 41 | 325.958607 | 1765.504844 | nan | nan
 42 | 333.908817 | 1769.112488 | nan | nan
