  0 | 0.000000 | 1500.000000 | 1264.000000 | 236.000000
  1 | 8.885529 | 1508.884230 | 1264.875731 | 244.008499
  2 | 17.771057 | 1517.760666 | 1265.751462 | 252.009205
  3 | 26.656586 | 1526.621523 | 1266.627192 | 259.994331
  4 | 35.542115 | 1535.459028 | 1267.502923 | 267.956105
  5 | 44.427644 | 1544.265429 | 1268.378654 | 275.886775
  6 | 53.313172 | 1553.033001 | 1269.254385 | 283.778616
  7 | 62.198701 | 1561.754053 | 1270.130116 | 291.623937
  8 | 71.084230 | 1570.420935 | 1271.005846 | 299.415088
  9 | 79.969759 | 1579.026045 | 1271.881577 | 307.144467
 10 | 88.855287 | 1587.561834 | 1272.757308 | 314.804525
 11 | 97.740816 | 1596.020815 | 1273.633039 | 322.387776
 12 | 106.626345 | 1604.395567 | 1274.508770 | 329.886797
 13 | 115.511874 | 1612.678745 | 1275.384501 | 337.294245
 14 | 124.397402 | 1620.863083 | 1276.260231 | 344.602852
 15 | 133.282931 | 1628.941402 | 1277.135962 | 351.805440
 16 | 142.168460 | 1636.906614 | 1278.011693 | 358.894921
 17 | 151.053989 | 1644.751734 | 1278.887424 | 365.864310
 18 | 159.939517 | 1652.469880 | 1279.763155 | 372.706725
 19 | 168.825046 | 1660.054280 | 1280.638885 | 379.415395
 20 | 177.710575 | 1667.498284 | 1281.514616 | 385.983668
 21 | 186.596104 | 1674.795360 | 1282.390347 | 392.405013
 22 | 195.481632 | 1681.939107 | 1283.266078 | 398.673029
 23 | 204.367161 | 1688.923260 | 1284.141809 | 404.781452
 24 | 213.252690 | 1695.741692 | 1285.063568 | 410.678124
 25 | 222.138219 | 1702.388422 | 1288.242328 | 414.146094
 26 | 231.023747 | 1708.857619 | 1291.449081 | 417.408538
 27 | 239.909276 | 1715.143610 | 1294.711271 | 420.432338
 28 | 248.794805 | 1721.240878 | 1298.056341 | 423.184537
 29 | 257.680334 | 1727.144078 | 1301.511735 | 425.632343
 30 | 266.565862 | 1732.848029 | 1305.104896 | 427.743133
 31 | 275.451391 | 1738.347729 | 1308.863268 | 429.484461
 32 | 284.336920 | 1743.638353 | 1312.814294 | 430.824060
 33 | 293.222449 | 1748.715261 | 1316.985417 | 431.729844
 34 | 302.107977 | 1753.573999 | 1321.404082 | 432.169917
 35 | 310.993506 | 1758.210305 | 1326.097732 | 432.112573
 36 | 319.879035 | 1762.620113 | 1331.093811 | 431.526302
 37 | 328.764564 | 1766.799553 | 1332.314166 | 434.485388
 38 | 337.650092 | 1770.744961 | 1331.486300 | 439.258661
 39 | 346.535621 | 1774.452874 | 1330.932213 | 443.520661
 40 | 355.421150 | 1777.920041 | 1330.611454 | 447.308587
 41 | 364.306679 | 1781.143419 | 1330.483575 | 450.659845
 42 | 373.192207 | 1784.120183 | 1330.508126 | 453.612057
 43 | 382.077736 | 1786.847720 | 1330.644657 | 456.203063
 44 | 390.963265 | 1789.323637 | 1330.852720 | 458.470918
 45 | 399.848794 | 1791.545764 | 1331.091864 | 460.453900
 46 | 408.734322 | 1793.512150 | 1331.321641 | 462.190510
 47 | 417.619851 | 1795.221072 | 1331.501600 | 463.719471
 48 | 426.505380 | 1796.671029 | 1331.591294 | 465.079735
 49 | 435.390909 | 1797.860750 | 1331.550271 | 466.310479
 50 | 444.276437 | 1798.789192 | 1331.338083 | 467.451109
 51 | 453.161966 | 1799.455539 | 1330.914280 | 468.541259
 52 | 462.047495 | 1799.859208 | 1330.238413 | 469.620795
 53 | 470.933024 | 1799.999844 | 1329.270032 | 470.729812
 54 | 479.818552 | 1799.877324 | 1327.968688 | 471.908636
 55 | 488.704081 | 1799.491756 | 1326.293932 | 473.197824
 56 | 497.589610 | 1798.843477 | 1324.205314 | 474.638163
 57 | 506.475139 | 1797.933057 | 1321.662385 | 476.270672
 58 | 515.360667 | 1796.761293 | 1318.624695 | 478.136598
 59 | 524.246196 | 1795.329215 | 1318.722196 | 476.607018
 60 | 533.131725 | 1793.638077 | 1319.197764 | 474.440313
 61 | 542.017254 | 1791.689364 | 1319.313031 | 472.376332
 62 | 550.902782 | 1789.484784 | 1319.168610 | 470.316174
 63 | 559.788311 | 1787.026272 | 1318.865112 | 468.161161
 64 | 568.673840 | 1784.315985 | 1318.503149 | 465.812836
 65 | 577.559369 | 1781.356299 | 1318.183333 | 463.172966
 66 | 586.444897 | 1778.149811 | 1318.006277 | 460.143534
 67 | 595.330426 | 1774.699333 | 1316.525867 | 458.173466
 68 | 604.215955 | 1771.007893 | 1315.112977 | 455.894916
 69 | 613.101484 | 1767.078728 | 1313.945942 | 453.132786
 70 | 621.987012 | 1762.915285 | 1313.020421 | 449.894864
 71 | 630.872541 | 1758.521216 | 1312.332073 | 446.189143
 72 | 639.758070 | 1753.900376 | 1311.876557 | 442.023819
 73 | 648.643599 | 1749.056817 | 1311.649531 | 437.407286
 74 | 657.529127 | 1743.994789 | 1311.646655 | 432.348134
 75 | 666.414656 | 1738.718732 | 1311.863588 | 426.855144
 76 | 675.300185 | 1733.233274 | 1312.295989 | 420.937285
 77 | 684.185714 | 1727.543227 | 1312.939516 | 414.603710
 78 | 693.071242 | 1721.653581 | 1313.789829 | 407.863752
 79 | 701.956771 | 1715.569504 | 1314.842587 | 400.726917
 80 | 710.842300 | 1709.296332 | 1316.093448 | 393.202884
 81 | 719.727829 | 1702.839568 | 1317.538072 | 385.301497
 82 | 728.613357 | 1696.204876 | 1319.172117 | 377.032759
 83 | 737.498886 | 1689.398075 | 1320.991242 | 368.406833
 84 | 746.384415 | 1682.425137 | 1322.991107 | 359.434030
 85 | 755.269943 | 1675.292178 | 1325.167370 | 350.124808
 86 | 764.155472 | 1668.005455 | 1327.515691 | 340.489764
 87 | 773.041001 | 1660.571359 | 1330.031728 | 330.539631
 88 | 781.926530 | 1652.996412 | 1332.711140 | 320.285273
 89 | 790.812058 | 1645.287259 | 1335.549586 | 309.737673
 90 | 799.697587 | 1637.450662 | 1338.542726 | 298.907936
 91 | 808.583116 | 1629.493495 | 1341.686217 | 287.807278
 92 | 817.468645 | 1621.422737 | 1344.975720 | 276.447018
 93 | 826.354173 | 1613.245470 | 1348.406892 | 264.838577
 94 | 835.239702 | 1604.968864 | 1351.975394 | 252.993470
 95 | 844.125231 | 1596.600182 | 1355.676884 | 240.923298
 96 | 853.010760 | 1588.146763 | 1359.507020 | 228.639743
 97 | 861.896288 | 1579.616022 | 1363.461463 | 216.154560
 98 | 870.781817 | 1571.015444 | 1367.535870 | 203.479574
 99 | 879.667346 | 1562.352572 | 1371.725901 | 190.626671
100 | 888.552875 | 1553.635005 | 1375.321416 | 178.313588
101 | 897.438403 | 1544.870390 | 1376.745113 | 168.125277
102 | 906.323932 | 1536.066415 | 1378.268924 | 157.797490
103 | 915.209461 | 1527.230803 | 1379.886499 | 147.344304
104 | 924.094990 | 1518.371305 | 1381.591486 | 136.779819
105 | 932.980518 | 1509.495691 | 1383.377533 | 126.118158
