Order_0,Order_1,Order_2,Order_3,Order_4,Order_5,Order_6,Order_7,Order_8,Order_9,Order_10,Order_11,Order_12,Order_13,Order_14,Order_15,Order_16,Order_17,Order_18,Order_19
120.0,-0.1,0.0,8.92857142857143e-08,-7.688492063492065e-11,9.593704906204907e-14,-9.716845654345656e-17,4.986333111333111e-20,2.2253397390458812e-23,-8.359094551137159e-26,9.816575328627368e-29,-6.444888943112537e-32,1.1962754236106792e-35,2.8097757084620157e-38,-4.3438870410278303e-41,3.950331725295196e-44,-2.7629041809933886e-47,1.611789556488958e-50,-8.166202432518126e-54,3.6873704026757964e-57
110.0,-0.1,6.250000000000001e-05,-2.6041666666666673e-08,2.8645833333333335e-11,-3.038194444444444e-14,-1.2400793650793665e-17,9.214478615520285e-20,-1.5328758818342154e-22,1.4219028704705789e-25,-6.295647029153973e-29,-3.214945299363703e-32,9.344624978150525e-35,-1.0656274118724257e-37,8.692207652446317e-41,-5.719832908181663e-44,3.2007171780157557e-47,-1.5730293921931113e-50,6.95201621845264e-54,0
90.0,-0.0625,2.604166666666667e-05,2.6041666666666635e-09,-7.812499999999988e-12,-5.02232142857143e-14,1.5345982142857148e-16,-2.1443039021164022e-19,1.5953104332010581e-22,-8.905241652637458e-27,-1.46545048074996e-28,2.2950004639457764e-31,-2.262419737802225e-34,1.7158790369103956e-37,-1.0755224235371339e-40,5.802748932675056e-44,-2.776794512318067e-47,1.2077770951879446e-50,0,0
65.0,-0.03125,2.8125e-05,-5.2083333333333246e-09,-7.812500000000001e-11,1.9531250000000003e-13,-2.3251488095238094e-16,1.0463169642857138e-19,1.399395116843034e-22,-3.6061335703262787e-25,4.5015507255090585e-28,-4.039774801900453e-31,2.885217372928961e-34,-1.7257927184084331e-37,8.974122135723852e-41,-4.1937113116699854e-44,1.812758449396123e-47,0,0,0
40.0,-0.02,2.5000000000000005e-05,-8.333333333333334e-08,1.5625e-10,-1.3020833333333331e-13,-6.510416666666673e-17,3.5652281746031753e-19,-5.812872023809524e-22,6.29727802579365e-25,-5.193908799052028e-28,3.4617903677148466e-31,-1.9470022386146518e-34,9.664439223087226e-38,-4.445754061620102e-41,1.9696674162768324e-44,0,0,0,0
48.0,-0.025,8.333333333333335e-06,-2.0833333333333338e-08,7.812500000000001e-11,-1.822916666666667e-13,2.9141865079365083e-16,-3.410218253968254e-19,3.0033172123015876e-22,-2.0129760526895945e-25,1.0373138628346964e-28,-4.3221410951445686e-32,1.791743904645381e-35,-1.0053705248010186e-38,6.753812206996629e-42,0,0,0,0,0
43.0,-0.02,-8.333333333333335e-06,5.729166666666668e-08,-1.4062500000000002e-10,2.256944444444445e-13,-2.542162698412699e-16,1.9957527281746034e-19,-1.0226348930776015e-22,2.691144455467373e-26,-7.826888877101524e-45,3.363930569334219e-33,-1.0232935647974713e-35,1.0207731372979699e-38,0,0,0,0,0,0
35.0,-0.025,3.7500000000000003e-05,-8.333333333333334e-08,1.3020833333333334e-10,-1.3020833333333334e-13,6.510416666666667e-17,1.5500992063492058e-20,-4.844060019841269e-23,2.6911444554673715e-26,8.073433366402118e-30,-2.3241702115400031e-32,1.8348712196368446e-35,0,0,0,0,0,0,0
30.0,-0.01,-1.2499999999999999e-05,2.083333333333333e-08,0.0,-5.208333333333333e-14,8.680555555555555e-17,-6.200396825396825e-20,0.0,4.305831128747795e-26,-4.305831128747795e-29,2.079520715588424e-32,0,0,0,0,0,0,0,0
28.0,-0.015,0.0,2.083333333333333e-08,-5.208333333333333e-11,5.208333333333333e-14,0.0,-6.200396825396825e-20,7.750496031746031e-23,-4.305831128747795e-26,2.6911444554673755e-30,0,0,0,0,0,0,0,0,0
25.0,-0.015,1.2499999999999999e-05,-2.083333333333333e-08,0.0,5.208333333333333e-14,-8.680555555555555e-17,6.200396825396825e-20,0.0,-3.76760223765432e-26,0,0,0,0,0,0,0,0,0,0
22.0,-0.01,0.0,-2.083333333333333e-08,5.208333333333333e-11,-5.208333333333333e-14,0.0,6.200396825396825e-20,-6.781684027777777e-23,0,0,0,0,0,0,0,0,0,0,0
20.0,-0.01,-1.2499999999999999e-05,2.083333333333333e-08,0.0,-5.208333333333333e-14,8.680555555555555e-17,-4.6502976190476184e-20,0,0,0,0,0,0,0,0,0,0,0,0
18.0,-0.015,0.0,2.083333333333333e-08,-5.208333333333333e-11,5.208333333333333e-14,2.1701388888888897e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
15.0,-0.015,1.2499999999999999e-05,-2.083333333333333e-08,0.0,7.812500000000001e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.0,-0.01,0.0,-2.083333333333333e-08,7.8125e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.0,-0.01,-1.2499999999999999e-05,4.166666666666666e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.0,-0.015,1.2499999999999999e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.0,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
